Cible;X;Y;Z
Point bas gauche;823209.9668;1091504.1583;-125.0066
Point intermédiaire gauche;823209.735;1091504.3245;-123.6361
Point haut gauche;823210.1937;1091503.4327;-121.1034
Point centre haut;823211.7079;1091500.1736;-119.6173
Point haut droit;823212.7944;1091497.7505;-121.0772
Point intermédiaire droit;823213.212;1091497.0006;-123.6501
Point bas droit;823213.1753;1091497.227;-125.0359
