PT;X;Y;Z;axe;PM;H;V
C.540GV3.3;823257.010000;1091518.970000;-123.530000;GVA3;207.687716;2.654036;-0.112080
C.541GV3.3;823251.280000;1091521.570000;-123.690000;GVA3;203.593171;-2.123971;-0.286962
105GV3.2D;823268.020000;1091524.260000;-123.450000;GVA3;219.902450;2.512706;0.012317
105GV3.2G;823265.880000;1091528.850000;-123.440000;GVA3;219.902774;-2.551650;0.022318
